nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
21.48200035095215,23.21561833518813,24.68350195620507,2.45e-06,1542,154.8417903276383,-0.196453918,24.70916908493318,0.1028477858439654,0.000569647,0.01388734,-0.036249463,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,24.02155336534402,-2.286829305,50,0.2473275598232698,1.534209352260034,3.7e-05,7,0.3062491158485842,1.185047919091819,-0.11871068,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.105355864,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
20.18300056,22.82304767304412,24.53737866965094,2.45e-06,1542,152.7056479079708,-0.239066489,24.64679438731108,0.1028477858439654,0.001624803,0.014420404,-0.086866037,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,23.76449696744852,-2.286829305,50,0.2454975148933065,1.534209352260034,3.7e-05,7,0.3137610470097549,1.185047919091819,-0.204427577,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.192755665,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
19.51499938964844,22.39482268616933,24.37431093538718,2.45e-06,1542,152.5710460935329,-0.238706452,24.61313706277684,0.1028477858439654,0.002926385,0.014433218,-0.140005294,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,23.47992082719166,-2.286829305,50,0.2411113422591283,1.534209352260034,3.7e-05,7,0.3086410843584281,1.185047919091819,-0.119410807,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.107267697,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
19.90200042724609,22.07212824894883,24.22910295742228,2.45e-06,1542,149.8571693,-0.293001751,24.63436884075057,0.1028477858439654,0.002401083,0.012872105,-0.124262933,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,23.24031820148788,-2.286829305,50,0.2370188984848642,1.534209352260034,3.7e-05,7,0.3105700891968832,1.185047919091819,0.065493352,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.063821191,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
18.78800010681152,21.64699971088581,24.05244001336837,2.45e-06,1542,149.2143904568028,-0.321536888,24.57676696393995,0.1028477858439654,0.003911259,0.011323635,-0.188983864,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,22.94215977796086,-2.286829305,50,0.236548864,1.534209352260034,3.7e-05,7,0.3118387274892417,1.185047919091819,-0.199258152,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.179529622,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,0,0,0,1,0
18.41500091552734,21.22861928739905,23.86940238052719,2.45e-06,1542,146.6226344682559,-0.347425458,24.55671418970352,0.1028477858439654,0.003285442,0.011463303,-0.254966152,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,22.63898949210606,-2.286829305,50,0.2367799761143488,1.534209352260034,3.7e-05,7,0.3090287818650261,1.185047919091819,-0.069681565,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.064275743,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,0,0,0,1,0
19.78199959,21.04135518218876,23.73669167322215,2.45e-06,1542,144.4663343435288,-0.309673385,24.62832100258138,0.1028477858439654,0.00282022,0.01171432,-0.190953359,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,22.44766542501938,-2.286829305,50,0.235656271,1.534209352260034,3.7e-05,7,0.3105700891968832,1.185047919091819,0.2452508519071894,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.2389891656070492,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,0,0,0,1,0
18.54700088500977,20.71846242347904,23.56819163327456,2.45e-06,1542,143.8706614967884,-0.330191386,24.56385668871439,0.1028477858439654,0.003608838,0.012186849,-0.256364986,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,22.18644958975648,-2.286829305,50,0.2325988074045461,1.534209352260034,3.7e-05,7,0.3169113496331009,1.185047919091819,-0.205196389,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.197028059,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,0,0,0,1,0
19.53300094604492,20.56500510299105,23.43717616078768,2.74e-06,1542,146.8124210451756,-0.284138333,24.61565398,0.099615104,0.003442751,0.012149933,-0.236007299,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,22.00875607,-2.286829305,50,0.2344337833009874,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.1756281934154545,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.1711440962387234,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
19.60199928283691,20.44034454202954,23.31265478156641,2.74e-06,1542,145.4106893170211,-0.266172531,24.61918015535087,0.099615104,0.002868323,0.012344722,-0.24102685,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,21.84758276970925,-2.286829305,50,0.2314581857586185,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.011638878,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.011341717,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
20.33399963378906,20.42657825356149,23.21594314130641,2.74e-06,1542,144.7083793055951,-0.256798276,24.65584293393329,0.099615104,0.001541311,0.010511257,-0.229801888,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,21.74622263503634,-2.286829305,50,0.2340392157591079,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.1233579919684626,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.1202084451174938,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
18.84399986,20.22171437232097,23.07399391124033,2.74e-06,1542,142.8645616290318,-0.273302224,24.57974314364021,0.099615104,0.003175918,0.010774615,-0.291525672,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,21.55186945807727,-2.286829305,50,0.2411350924941342,1.443834763743056,0.000307,8,0.3339325767201187,0.8488726787684966,-0.213480733,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.219464291,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
18.67499923706055,20.02149296932015,22.93116637066882,2.74e-06,1542,145.1255004646463,-0.234850676,24.57073428025546,0.099615104,0.003202779,0.010544371,-0.373343215,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,21.35921406563894,-2.286829305,50,0.2517738000995838,1.443834763743056,0.000307,8,0.3368136218763899,0.8488726787684966,-0.023690226,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.026656894,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.95000076293945,19.62389003336383,22.73696855153632,2.74e-06,1542,147.5889093070835,-0.299818216,24.47381646892774,0.099615104,0.004287482,0.008861672,-0.43029039,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,21.06394224108104,-2.286829305,50,0.2643787456213096,1.443834763743056,0.000307,8,0.3757855247462006,0.8488726787684966,-0.196662083,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.245830118,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
17.59499931335449,19.36125127,22.57001794758956,2.74e-06,1542,147.2045209776655,-0.238937683,24.51116332183862,0.099615104,0.003878083,0.008698111,-0.428807985,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,20.83163751068165,-2.286829305,50,0.2714518850571804,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.1257035542724827,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.1224941210837866,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.62999916,19.00769222516151,22.37715609321903,2.74e-06,1542,145.7374599432708,-0.241228302,24.45475683282991,0.099615104,0.003995548,0.008907651,-0.457546421,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,20.55026635974361,-2.286829305,50,0.2700153164890047,1.443834763743056,0.000307,8,0.3739450289094722,0.8488726787684966,-0.124493461,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.146693051,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.17499923706055,18.64100171349682,22.17578308186569,2.74e-06,1542,145.7047495107044,-0.247814385,24.42701538330925,0.099615104,0.004135912,0.00737429,-0.450931823,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,20.25726780931016,-2.286829305,50,0.2706839608741878,1.443834763743056,0.000307,8,0.3687782896140261,0.8488726787684966,-0.063958191,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.074218548,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
17.70599937438965,18.51996618738259,22.03065714828267,2.74e-06,1542,145.5195264401251,-0.202540194,24.51745211994572,0.099615104,0.003050679,0.007762891,-0.417374145,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,20.08641699443697,-2.286829305,50,0.2739865084836972,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.3127215140419958,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.3047371828765454,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
17.26399993896484,18.35738206400583,21.87589225989377,2.74e-06,1542,145.6039362329788,-0.18788219,24.49217199507048,0.099615104,0.002967727,0.007135485,-0.431918385,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,19.89740816759651,-2.286829305,50,0.2757285541902266,1.443834763743056,0.000307,8,0.3642077174955577,0.8488726787684966,-0.06002121,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.068568723,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
18.17700004577637,18.33403171335452,21.75579580345237,2.74e-06,1542,144.1631934435998,-0.165541971,24.54370565123943,0.099615104,0.001841984,0.008499921,-0.394604487,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,19.78219758234243,-2.286829305,50,0.2753449300532879,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.1747108829310089,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.1702502063069437,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.93799973,18.15331615888568,21.59937053,2.74e-06,1542,142.6588370571776,-0.236958295,24.47310819237401,0.099615104,0.003308337,0.007862513,-0.439194775,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,19.59173016038168,-2.286829305,50,0.2709689755693826,1.443834763743056,0.000307,8,0.3711401076460381,0.8488726787684966,-0.164025458,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.183685566,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
17.12400054931641,18.02007183303643,21.45406321820241,2.74e-06,1542,143.1436254,-0.202867504,24.48402961045155,0.099615104,0.002495242,0.006995759,-0.414784159,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,19.42647369063259,-2.286829305,50,0.2668860656664356,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.036251816,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.035326243,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.69400024414062,17.84841261282486,21.29951243370561,2.74e-06,1542,144.5065235909954,-0.172868267,24.45859798,0.099615104,0.002477016,0.00639613,-0.472959727,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,19.24348811821591,-2.286829305,50,0.2610675657716179,1.443834763743056,0.000307,8,0.3666733150189825,0.8488726787684966,-0.061873273,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.068510501,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.89800071716309,17.72538232829478,21.15660317143998,2.74e-06,1542,147.8430976873691,-0.134101909,24.47074390426146,0.099615104,0.002143221,0.00680692,-0.487706521,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,19.08641784,-2.286829305,50,0.2576477236623953,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.040344831,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.039314756,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.15399932861328,17.52196768413996,20.99417751638998,2.74e-06,1542,147.4517550421824,-0.188322833,24.42571624554857,0.099615104,0.002423436,0.004694024,-0.494492438,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,18.89004254806995,-2.286829305,50,0.2578052485718034,1.443834763743056,0.000307,8,0.3613633822017064,0.8488726787684966,-0.116248541,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.121868904,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
16.97500038146973,17.45116307491386,20.86368197872779,2.74e-06,1542,145.9399776671565,-0.096497749,24.47529028600731,0.099615104,0.002155282,0.004280827,-0.465286958,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,18.76179790309186,-2.286829305,50,0.258621895,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.1679000704339643,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.1636132858513494,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
17.85099983215332,17.50292171791202,20.76586554,2.74e-06,1542,145.5055535889139,-0.030627263,24.52560810975287,0.099615104,0.00157663,0.003878934,-0.453663465,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,18.70080448096706,-2.286829305,50,0.2607231924441911,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.170483582,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.1661308354838278,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
18.81100082397461,17.67225182135593,20.70239456178659,2.74e-06,1542,145.4897885274505,-0.049084965,24.57799043900379,0.099615104,0.00101575,0.003884709,-0.402882244,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,18.70818400040186,-2.286829305,50,0.2613444324942924,1.443834763743056,0.000307,8,0.3105700891968832,0.8488726787684966,0.1776646632669034,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.173128571,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
18.67200088500977,17.80166877449114,20.63647128824064,2.74e-06,1542,136.6949488740685,0.006739634,24.57057371,0.099615104,0.00101575,0.003884709,-0.440556052,0.00123878,0.073907265,0.3729061251353689,0.3552854912078213,18.70576092540717,-2.286829305,50,0.2655342077090619,1.443834763743056,0.000307,8,0.3654828943839931,0.8488726787684966,-0.018116252,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.020245243,0.05070816,0,3.720832641989818,0,0.011024,317,0.7375921510592234,0.2315859794616699,0.02199552,0.074232886,2.005434895189036,0,0,0,1,0
18.31999969482422,17.86876642015446,20.56125957333378,3.07e-06,1542,137.5055196831876,-0.062100097,24.55154193267802,0.099615104,0.000864626,0.005484328,-0.439343848,0.00122609,0.073907265,0.3875638510277213,0.3552854912078213,18.67992764981395,-2.286829305,50,0.266502939,1.447017088315759,0.000567,8,0.3628683952940385,0.8473161528584996,-0.047469404,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.052034897,0.03963255,0,3.720832641989818,0,0.013736,318,0.7375921510592234,-0.025171796,0.02201777,0.094652254,1.934575220379779,0,0,0,1,0
19.59199905395508,18.09183791390969,20.52978940724457,3.07e-06,1392,137.7206048,-0.000510164,24.61866986145266,0.099615104,0.000458721,0.005183971,-0.376745685,0.00122609,0.073907265,0.3875638510277213,0.3552854912078213,18.74100634325411,-2.473610982,51.5,0.2667371262879673,1.447017088315759,0.000567,8,0.3105700891968832,0.8473161528584996,0.2293223727222129,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.2234673685563815,0.03963255,0,3.720832641989818,0,0.013736,318,0.7375921510592234,-0.025171796,0.02201777,0.094652254,1.934575220379779,0,0,0,1,0
18.71999931335449,18.17315305322694,20.47102874006477,3.07e-06,1392,138.5689797684061,-0.079374464,24.57314102445977,0.099615104,0.000561062,0.005137948,-0.417294415,0.00122609,0.073907265,0.3875638510277213,0.3552854912078213,18.73959956530503,-2.473610982,51.5,0.2689646414333511,1.447017088315759,0.000567,8,0.3579807081606304,0.8473161528584996,-0.119050523,0.5725052967941371,0.5501371956514188,0.4220472084549755,-0.12441439,0.03963255,0,3.720832641989818,0,0.013736,318,0.7375921510592234,-0.025171796,0.02201777,0.094652254,1.934575220379779,0,0,0,1,0
18.7859993,18.25248565441128,20.41631882952034,3.07e-06,1392,136.7297837398791,-0.003077933,24.57425079045746,0.099615104,0.000695317,0.005814505,-0.387938657,0.00122609,0.073907265,0.3875638510277213,0.3552854912078213,18.74270681660352,-2.473610982,51.5,0.271712657,1.447017088315759,0.000567,8,0.3105700891968832,0.8473161528584996,0.011550464,0.5725052967941371,0.5501371956514188,0.4220472084549755,0.01125556,0.03963255,0,3.720832641989818,0,0.013736,318,0.7375921510592234,-0.025171796,0.02201777,0.094652254,1.934575220379779,0,0,0,1,0
