amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
91.12449645996094,87.39963569193482,85.72209718296591,82.65896559253358,0.02520201117607717,0.02395726721783875,0.02289656956104203,0.05721457219387416,0.396329964405123,24.51752174971833,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0001846924284980141,0.3306597173110042,0.00191998037230632,0.6273895418391717,98.67472471519118,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
92.19650268554688,88.02058742220132,86.1556687510514,82.96863245920613,0.05731369899170157,0.05448293758755079,0.0520707290618853,0.07457009877748821,0.4131249027951722,24.52921728323747,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0008248221933628825,0.3245885072545675,0.002231560401465782,0.6273895418391717,97.37194626647047,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
92.14600372314453,88.55462023852739,86.55682356382492,83.26660538197216,-0.003855566026948669,-0.003322415274714473,-0.003168513939654056,0.06910940309090097,0.4231043046045488,24.52866940131214,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0009343038812742345,0.3216025483118898,0.001910305764199958,0.6273895418391717,96.64946514681624,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
90.64849853515625,88.82567160455245,86.83083079625871,83.5062823237827,-0.1040765769976574,-0.08880166307340803,-0.08359986381382353,0.04507199983393506,0.4017953487428241,24.51228445896634,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.000394315720048971,0.3161378697684694,0.001848281533560827,0.6273895418391717,95.30789560115507,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
90.68499755859375,89.06636030195199,87.08893281445056,83.73936243994046,0.00158264143877118,0.001504473734011245,0.001437863809353825,0.03635262200283118,0.4009949601368856,24.51268702136895,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0005424172458257998,0.3143874948224745,0.001788271119378973,0.6273895418391717,96.50279447756363,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
90.0999984741211,89.20016418109489,87.29057487396494,83.94588097942716,-0.04417543261505357,-0.0365585129730721,-0.03388608880311896,0.04148601705415822,0.3576330558537817,24.50621523290029,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0009403410205837996,0.3147633475041975,0.002225916784217525,0.6273895418391717,98.1679730086449,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
91.46199798583984,89.49295729303691,87.56992260080142,84.18991593103172,0.07375770150209719,0.07011475996553293,0.06701045925685575,0.06619568180372948,0.3425220464834591,24.51351902813295,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0005134101086698861,0.3151140304562027,0.002030426025031939,0.6273895418391717,97.4926998147461,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
93.18049621582031,89.97030712941483,87.94564593156176,84.48182408291697,0.09177302028220678,0.08724029026604027,0.08337776410134684,0.1205302570181346,0.37281480587255,24.53213389640224,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.00080564120186059,0.3127625488814654,0.002332765238056872,0.6273895418391717,96.20784463275338,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
90.4000015258789,90.02593082699191,88.11000678341809,84.67397677886997,-0.1673613012338417,-0.1577860407442583,-0.1519588285441807,0.06913298504961829,0.3120940923420579,24.50183974895823,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0006663289919845882,0.3112382090778765,0.002621157889301672,0.6273895418391717,96.48194640295286,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
90.8635025024414,90.13435400857797,88.29440015453729,84.87493967089496,0.02475780816985936,0.02353500369114731,0.02249300156958171,0.09440479500782839,0.2961520818198884,24.50695387261215,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.0004795414127835168,0.3098159497508153,0.002293752278681492,0.6273895418391717,95.34517077283215,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
88.96099853515625,89.98246380349012,88.33904025393376,85.00760673506421,-0.120985092311917,-0.1125412036179596,-0.1075923239185901,0.04570802904913918,0.2550222217247227,24.48579351966106,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.001436113018323211,0.310497945130042,0.002097446107786621,0.6273895418391717,98.05708220866272,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
88.87200164794922,89.83871510297439,88.37473108411734,85.13307676496692,-0.006131703997061595,-0.005792476942827029,-0.005544014886556994,0.04567600755093726,0.2362048529236815,24.48479261550328,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.0007184982269572388,0.3091252590650405,0.002151177876924115,0.6273895418391717,97.8393151780534,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
89.8584976196289,89.8412759386119,88.47409449025834,85.2865027758439,0.05410565087652632,0.05143333708519515,0.04915614830437794,0.04865845655080925,0.2386672293881098,24.4958316490604,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,0.000315448375082293,0.3105231780178989,0.002081332957181638,0.6273895418391717,96.5363876851678,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
91.71649932861328,90.08402255014151,88.69122864250954,85.49527332800983,0.1010820144635217,0.09608950708341736,0.09183518566689784,0.08286501975942784,0.3196618608433566,24.51629775500605,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001060698990429576,0.3111578124357784,0.001891923663863029,0.4574897886519764,97.23100022797976,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
91.16449737548828,90.22388940765536,88.85685605068268,85.67934294998105,-0.03633918418297719,-0.03350140378042169,-0.03163674425239765,0.07269382210866682,0.275072561816265,24.51026100280733,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001389781325519097,0.3117499472852248,0.001462232732432309,0.4574897886519764,96.92251964833316,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
92.38749694824219,90.50396718503258,89.09329250955004,85.89714477969244,0.0654618398740395,0.06222863641622463,0.05947349042097539,0.08015754472144465,0.3293165028524057,24.52358711975976,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001612453920468268,0.3109630884659331,0.001537975836274306,0.4574897886519764,99.19039866917086,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
93.1240005493164,90.84312902818448,89.36321696896174,86.13178793339648,0.03876064990324156,0.03684623583337349,0.03521488465901512,0.07099405879225662,0.290843097714883,24.5315274089667,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.002108887247822671,0.3102289232278522,0.001976293610643634,0.4574897886519764,98.3153671563108,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.32599639892578,91.29398424744124,89.6955594610491,86.39783930867668,0.06297082062264434,0.05986065024902923,0.05721034581838887,0.08229724221824286,0.331554659774697,24.54435229394144,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.002034041296392629,0.3082045826702194,0.001912126871991438,0.4574897886519764,96.97328130068344,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.9260025024414,91.76414696464921,90.04582658446827,86.67473360003623,0.0308587432330409,0.029334609546654,0.02803583238120109,0.08177780629562847,0.4057904532747192,24.55069313173791,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001952916919805391,0.3069854762284739,0.001361790398774817,0.4574897886519764,96.09620810061644,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.31500244140625,92.09435376922842,90.3317205202107,86.92279954091484,-0.04106507959878278,-0.03681190404658587,-0.03425841290533739,0.04991596548729027,0.4081068634590179,24.54423573436426,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001010087587624969,0.3038389994442345,0.0009465060734551804,0.4574897886519764,95.47521414000748,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.80999755859375,92.44589232805014,90.63161733654061,87.17888283297876,0.02540085884056215,0.02414629366499118,0.02307722694390411,0.0458734914941441,0.367882628527638,24.54947032786026,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.0007985036293588788,0.3015729028820665,0.0009157747046337558,0.4574897886519764,94.13933607787486,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
95.98249816894531,92.90370396199765,90.9899498185298,87.46472056549739,0.06031890021480155,0.05733970993965275,0.05480101905219184,0.05331169880449127,0.3571129993496318,24.56176132878797,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001729811520844853,0.2987888899429237,0.001133891341701443,0.4574897886519764,92.87439572553627,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.13099670410156,93.06257631613376,91.20029633189917,87.6811626955865,-0.1241940104823857,-0.1112869022246069,-0.1029156327439359,0.02098229284415098,0.2974191030727789,24.5422828587753,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.0003358267442937217,0.2955216439372061,0.0008492256934892851,0.4574897886519764,90.51089116290008,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.32599639892578,93.22612533417156,91.40961511474114,87.89690862793842,0.009818207213455258,0.00933327948192238,0.00892005256473324,0.02365802734463784,0.2905812131581171,24.54435229394144,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.0008269386235435636,0.2918035255377729,0.001069503058589827,0.4574897886519764,88.57510686402009,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.11100006103516,93.34067186911756,91.59051878330196,88.09866912486099,-0.01521144406346527,-0.01363100700867861,-0.01255892414096703,0.03819700912680912,0.2992565410118984,24.54207040200705,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001204239328597936,0.2896737385739255,0.0007869279834142034,0.4574897886519764,87.72394896833923,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
93.83550262451172,93.40472743166708,91.74085863519598,88.28493390549922,-0.01998347591753226,-0.01765862500566186,-0.0161450488464303,0.03474119370056061,0.2781080578062158,24.53913874188139,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.00089834995058599,0.2850078967331832,0.0006367395968092644,0.4574897886519764,86.89183226909428,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
94.1709976196289,93.50392067586172,91.90359777313323,88.47604392579206,0.01719457253048162,0.0163453212496106,0.01562163921228115,0.04518312113708967,0.2700751610465233,24.54270771796251,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.0009356406575255146,0.2819938525317416,0.0007407040291111525,0.4574897886519764,86.73040571783926,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
95.24500274658203,93.7293027691717,92.12736166826913,88.69581997994813,0.05560003583586886,0.05285391338552123,0.05051382920268026,0.04136149268604283,0.2824673803748468,24.55404801270859,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001323838484992891,0.2778423096845825,0.0005920164520920266,0.4574897886519764,85.16509958753942,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
95.1449966430664,93.91256354369249,92.3294436551652,88.9052132761848,-0.007592526655629609,-0.006650139262123748,-0.006055898869548854,0.02108274270933275,0.2685999552408853,24.55299747315258,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001204910288711741,0.2732991131577726,0.000697432965361702,0.4574897886519764,85.31396314957709,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
95.26950073242188,94.08821829841605,92.52633048234013,89.11185037085151,0.006075485500027534,0.005775413263066422,0.005519709335758478,0.05386614075608143,0.2519398948412372,24.55430518983188,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001637246793924882,0.2677208207419596,0.0009226387703775527,0.4574897886519764,85.15214273020786,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
96.38400268554688,94.3854062941237,92.78466724942051,89.34796422281303,0.05704008105894118,0.05422283382500045,0.05182214128105995,0.06075596946042383,0.2749375511660614,24.56593570528127,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001306274612213157,0.2618464197969346,0.001382777979234327,0.4574897886519764,87.91551599645295,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
96.64099884033203,94.67739147866384,93.04291423970596,89.58475608600757,0.01273583900135464,0.01210680751099955,0.0115707838384563,0.08632996966800843,0.2779397925260634,24.56859853449624,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001418969569229963,0.258374420163607,0.001337881637552261,0.4574897886519764,90.43941643941112,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
99.90499877929688,95.35410229903985,93.50244751314389,89.91983601146048,0.1653283696390737,0.1571626923922914,0.1502043820791586,0.1241448029386458,0.3379088414436657,24.60181518691436,0.01049372,1.45e-06,284,0.02371511432180373,0.00141567,0.00148884,0.00176737,0.1066403201411568,0.00977012,1.0,0.07744666927458989,1.863628690355036,0.001575,-0.001510404243981915,0.2558046000437406,0.001294443000235396,0.4574897886519764,90.52125530470535,98.6,1221.0,0.6780440322248777,0.01240575736806031,1.496060506419233,1.386643136385939,1.0,0.0,0.0,0.0,0.0
