nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
302.7999877929688,0.4969357821583809,311.9131537857091,-0.1515117775773315,337.3713769238146,-0.04799068282172947,25.61137484481509,0.0,1.0,0.0,0.0,0.0
309.3800048828125,0.4969357821583809,311.5852390871422,-0.145170221583816,336.4625468569672,-0.04799068282172947,25.63287267415673,0.0,1.0,0.0,0.0,0.0
298.989990234375,0.4969357821583809,309.9547912180063,-0.1692645739431219,335.2458795892688,-0.04799068282172947,25.59871245891894,0.0,1.0,0.0,0.0,0.0
297.8099975585938,0.4969357821583809,308.3826545199105,-0.1657282221469714,334.0304030803434,-0.04799068282172947,25.59475805463751,0.0,1.0,0.0,0.0,0.0
296.9299926757812,0.4969357821583809,306.900113895428,-0.1820560804859747,332.8258187384736,-0.04799068282172947,25.59179875968686,0.0,1.0,0.0,0.0,0.0
291.4400024414062,0.4969357821583809,304.8988111763258,-0.1991426465099091,331.4820948889708,-0.04799068282172947,25.57313652464299,0.0,1.0,0.0,0.0,0.0
294.9800109863281,0.4969357821583809,303.6148280789523,-0.1917691591097399,330.2969371444804,-0.04799068282172947,25.58520995824131,0.0,1.0,0.0,0.0,0.0
291.0299987792969,0.4969357821583809,301.9857290150974,-0.1979772295989647,329.0220094929509,-0.04799068282172947,25.57172871401252,0.0,1.0,0.0,0.0,0.0
291.7699890136719,0.4969357821583809,300.6633072263996,-0.1852276346252555,327.8125026415971,-0.04799068282172947,25.57426814657099,0.0,1.0,0.0,0.0,0.0
296.7799987792969,0.4969357821583809,300.1606151353748,-0.1694279841710352,326.8049324332378,-0.04799068282172947,25.59129348303046,0.0,1.0,0.0,0.0,0.0
293.75,0.4969357821583809,299.3307646171751,-0.1632007952096166,325.7316975661176,-0.04799068282172947,25.58103142902401,0.0,1.0,0.0,0.0,0.0
289.2900085449219,0.5012532778106512,298.0309943995409,-0.1834885167595173,324.548500736014,-0.04622957673013425,25.5657320382936,0.0,1.0,0.0,0.0,0.0
291.5199890136719,0.5012532778106512,297.1881484199643,-0.1893440090973124,323.4761237023867,-0.04622957673013425,25.57341093995087,0.0,1.0,0.0,0.0,0.0
293.25,0.5012532778106512,296.6783573253436,-0.1683210580719382,322.4947352236534,-0.04622957673013425,25.57932785109922,0.0,1.0,0.0,0.0,0.0
290.1700134277344,0.5012532778106512,295.835855873923,-0.1699942552580626,321.4452089972299,-0.04622957673013425,25.56876936796597,0.0,1.0,0.0,0.0,0.0
294.3399963378906,0.5012532778106512,295.6422176995955,-0.1797915388935434,320.5651509494495,-0.04622957673013425,25.58303791285984,0.0,1.0,0.0,0.0,0.0
287.989990234375,0.5012532778106512,294.6516411646928,-0.1916524009454993,319.5074934167326,-0.04622957673013425,25.56122808696693,0.0,1.0,0.0,0.0,0.0
288.2699890136719,0.5012532778106512,293.8255398885031,-0.201932405434243,318.4932672054131,-0.04622957673013425,25.56219986641168,0.0,1.0,0.0,0.0,0.0
288.8599853515625,0.5012532778106512,293.1827516507738,-0.1949724668207884,317.5311272471184,-0.04622957673013425,25.56424445452746,0.0,1.0,0.0,0.0,0.0
294.1499938964844,0.5012532778106512,293.3079606146372,-0.1862170064455362,316.7719834311275,-0.04622957673013425,25.58239218412643,0.0,1.0,0.0,0.0,0.0
294.2900085449219,0.5012532778106512,293.4350861660288,-0.1902652251595026,316.0420336913019,-0.04622957673013425,25.58286806833043,0.0,1.0,0.0,0.0,0.0
298.6000061035156,0.5012532778106512,294.1036821425571,-0.1677350824475612,315.4757220765892,-0.04622957673013425,25.59740726911117,0.0,1.0,0.0,0.0,0.0
291.5599975585938,0.5012532778106512,293.7744036060107,-0.2229625376843938,314.6992210361773,-0.04622957673013425,25.57354817170605,0.0,1.0,0.0,0.0,0.0
286.6000061035156,0.5012532778106512,292.845681890623,-0.2415380691588561,313.7868895024389,-0.04622957673013425,25.556389900256,0.0,1.0,0.0,0.0,0.0
270.75,0.5012532778106512,289.9854083162938,-0.2500207953353527,312.389558242431,-0.04622957673013425,25.49949824944674,0.0,1.0,0.0,0.0,0.0
265.9200134277344,0.5012532778106512,286.8701565039134,-0.2738989010989011,310.8807747694934,-0.04622957673013425,25.48149792572811,0.0,1.0,0.0,0.0,0.0
254.5899963378906,0.5012532778106512,282.6915079537109,-0.2927466303454616,309.0531133083136,-0.04622957673013425,25.43795675723551,0.0,1.0,0.0,0.0,0.0
264.75,0.5012532778106512,280.3689898554849,-0.2507852855129893,307.6146700133382,-0.04622957673013425,25.47708834804715,0.0,1.0,0.0,0.0,0.0
263.3099975585938,0.5012532778106512,278.1607129119166,-0.257465924718542,306.1761760956511,-0.04622957673013425,25.47163439956579,0.0,1.0,0.0,0.0,0.0
263.0799865722656,0.5012532778106512,276.2085213821634,-0.2621718970899604,304.7769194694295,-0.04622957673013425,25.47076048095829,0.0,1.0,0.0,0.0,0.0
267.6199951171875,0.5012532778106512,275.0967414950459,-0.2707107004880435,303.5705002201898,-0.04622957673013425,25.48787040919716,0.0,1.0,0.0,0.0,0.0
269.5799865722656,0.224867305894755,274.3826006778586,-0.2668878884005401,302.4668886949823,-0.3456293761711669,25.49516750606593,0.0,1.0,0.0,0.0,0.0
268.0299987792969,0.224867305894755,273.5602599404858,-0.2751048038423344,301.3487841262515,-0.3456293761711669,25.4894012735558,0.0,1.0,0.0,0.0,0.0
268.1499938964844,0.224867305894755,272.8599040486717,-0.2710938612118833,300.2708784523326,-0.3456293761711669,25.489848866233,0.0,1.0,0.0,0.0,0.0
272.7900085449219,0.224867305894755,272.8508561150831,-0.2536320669958926,299.3786234818227,-0.3456293761711669,25.50700466329575,0.0,1.0,0.0,0.0,0.0
274.4599914550781,0.224867305894755,273.0591577784257,-0.240585515967961,298.5695598182967,-0.3456293761711669,25.51310786327355,0.0,1.0,0.0,0.0,0.0
270.7200012207031,0.224867305894755,272.7563552796664,-0.2577115857434684,297.6653341817382,-0.3456293761711669,25.49938744449259,0.0,1.0,0.0,0.0,0.0
267.5299987792969,0.224867305894755,272.0798063746799,-0.264865935073335,296.6868934376349,-0.3456293761711669,25.48753406858326,0.0,1.0,0.0,0.0,0.0
280.4800109863281,0.224867305894755,273.1672081298551,-0.2371004606481779,296.1606847887685,-0.3456293761711669,25.5348048239083,0.0,1.0,0.0,0.0,0.0
282.9299926757812,0.224867305894755,274.4309950899865,-0.1942530589712153,295.7311077469619,-0.3456293761711669,25.54350185490251,0.0,1.0,0.0,0.0,0.0
285.5299987792969,0.224867305894755,275.867754865542,-0.1815575922962774,295.3998958816978,-0.3456293761711669,25.5526494616752,0.0,1.0,0.0,0.0,0.0
284.25,0.224867305894755,276.9528317765114,-0.2092304936375017,295.0378785927753,-0.3456293761711669,25.54942437146675,0.0,1.0,0.0,0.0,0.0
286.2799987792969,0.224867305894755,278.160228291065,-0.1929863938087356,294.7535258113301,-0.3456293761711669,25.55654058744248,0.0,1.0,0.0,0.0,0.0
293.3500061035156,0.224867305894755,280.1265364725438,-0.1859303423481927,294.7079560226106,-0.3456293761711669,25.58093669501423,0.0,1.0,0.0,0.0,0.0
275.2999877929688,0.224867305894755,279.5017424647489,-0.2704192758128658,294.0778138117293,-0.3456293761711669,25.51743160664383,0.0,1.0,0.0,0.0,0.0
278.0499877929688,0.224867305894755,279.3138136402548,-0.2719108195354685,293.5574188067716,-0.3456293761711669,25.52737114856739,0.0,1.0,0.0,0.0,0.0
266.6900024414062,0.224867305894755,277.6796683915077,-0.2873634005500717,292.6850815817301,-0.3456293761711669,25.48565718316249,0.0,1.0,0.0,0.0,0.0
271.2699890136719,0.224867305894755,276.8499390065945,-0.2635136999348022,291.989771613299,-0.3456293761711669,25.50268483319194,0.0,1.0,0.0,0.0,0.0
271.5,0.224867305894755,276.1573924157907,-0.2757102959069322,291.3245051705635,-0.3456293761711669,25.50353237821009,0.0,1.0,0.0,0.0,0.0
276.8200073242188,0.224867305894755,276.2431675424383,-0.2555199491141135,290.8535699220886,-0.3456293761711669,25.52293774076307,0.0,1.0,0.0,0.0,0.0
281.8599853515625,0.224867305894755,276.9702614438978,-0.2393264455884212,290.5615642263887,-0.3456293761711669,25.54098068062885,0.0,1.0,0.0,0.0,0.0
281.2099914550781,0.224867305894755,277.5190921056216,-0.2576489710739988,290.2579352904999,-0.3456293761711669,25.5386719296317,0.0,1.0,0.0,0.0,0.0
291.4500122070312,0.224867305894755,279.3224418655158,-0.2311243231040758,290.2966399078424,-0.3456293761711669,25.57443874521145,0.0,1.0,0.0,0.0,0.0
287.4100036621094,0.224867305894755,280.3693721843926,-0.2535386734194295,290.202915962895,-0.3456293761711669,25.56048001932867,0.0,1.0,0.0,0.0,0.0
286.8099975585938,0.2189558906682171,281.2031075111036,-0.2425859260352317,290.0927539366937,-0.3339207960867986,25.55839020594492,0.0,1.0,0.0,0.0,0.0
292.8599853515625,0.2189558906682171,282.7120837812769,-0.2094693297344239,290.1826010191473,-0.3339207960867986,25.57926486794464,0.0,1.0,0.0,0.0,0.0
288.0299987792969,0.2189558906682171,283.4004848822097,-0.2095123016738477,290.1127098528739,-0.3339207960867986,25.56263487597563,0.0,1.0,0.0,0.0,0.0
288.5899963378906,0.2189558906682171,284.0722642169159,-0.204438328496511,290.0632700532248,-0.3339207960867986,25.56457722185123,0.0,1.0,0.0,0.0,0.0
289.5700073242188,0.2189558906682171,284.7839439652989,-0.1979559038588116,290.0472546896935,-0.3339207960867986,25.56796732811494,0.0,1.0,0.0,0.0,0.0
291.5700073242188,0.2189558906682171,285.6623960445479,-0.1555059981544139,290.0966957594846,-0.3339207960867986,25.57485037813952,0.0,1.0,0.0,0.0,0.0
294.1799926757812,0.2189558906682171,286.7649941305319,-0.1488093366962923,290.2292731481156,-0.3339207960867986,25.58376203883023,0.0,1.0,0.0,0.0,0.0
292.010009765625,0.2189558906682171,287.4439584499977,-0.1774133981275605,290.2870904990036,-0.3339207960867986,25.5763583205361,0.0,1.0,0.0,0.0,0.0
283.1099853515625,0.2189558906682171,286.8829280737155,-0.2120731755998666,290.0540626595191,-0.3339207960867986,25.5454057017963,0.0,1.0,0.0,0.0,0.0
289.6199951171875,0.2189558906682171,287.2372398607137,-0.1829031312093087,290.0399692584191,-0.3339207960867986,25.56813994087718,0.0,1.0,0.0,0.0,0.0
295.0299987792969,0.2189558906682171,288.2460081130934,-0.1524805056041676,290.2019866420753,-0.3339207960867986,25.58664728078304,0.0,1.0,0.0,0.0,0.0
302.5700073242188,0.2189558906682171,290.1002417423203,-0.1459338450693826,290.6035542768042,-0.3339207960867986,25.61188291870237,0.0,1.0,0.0,0.0,0.0
302.6000061035156,0.2189558906682171,291.7183291978083,-0.1588135633337074,290.9930577316414,-0.3339207960867986,25.6119820603606,0.0,1.0,0.0,0.0,0.0
305.1600036621094,0.2189558906682171,293.4583463855689,-0.1335850456671944,291.4530332697519,-0.3339207960867986,25.62040648005875,0.0,1.0,0.0,0.0,0.0
311.6900024414062,0.2189558906682171,295.8184239921759,-0.1204887565734341,292.1100916668223,-0.3339207960867986,25.6415793507973,0.0,1.0,0.0,0.0,0.0
310.4800109863281,0.2189558906682171,297.7163581697538,-0.1255562070602134,292.7065302757863,-0.3339207960867986,25.63768976128173,0.0,1.0,0.0,0.0,0.0
315.5499877929688,0.2189558906682171,300.0249114788645,-0.09633727888324106,293.4482167137343,-0.3339207960867986,25.65388734818142,0.0,1.0,0.0,0.0,0.0
312.489990234375,0.2189558906682171,301.6385089022348,-0.1118658950870126,294.0664692337003,-0.3339207960867986,25.64414267624955,0.0,1.0,0.0,0.0,0.0
315.9299926757812,0.2189558906682171,303.488533426383,-0.0796725885596955,294.7763389550659,-0.3339207960867986,25.65509088571368,0.0,1.0,0.0,0.0,0.0
314.6600036621094,0.2189558906682171,304.9346739555518,-0.06526453644068753,295.4219261845309,-0.3339207960867986,25.65106294128669,0.0,1.0,0.0,0.0,0.0
309.989990234375,0.2108217892520078,305.5890818002055,-0.1228353265756557,295.8949253145793,-0.3149183322757312,25.63611024622744,0.0,1.0,0.0,0.0,0.0
306.1600036621094,0.2108217892520078,305.6629873136309,-0.1393472740373426,296.2282141518365,-0.3149183322757312,25.62367809191497,0.0,1.0,0.0,0.0,0.0
304.3200073242188,0.2108217892520078,305.4891393104969,-0.1478733145816818,296.4909402846963,-0.3149183322757312,25.61765004226062,0.0,1.0,0.0,0.0,0.0
302.8599853515625,0.2108217892520078,305.1487968115051,-0.1607504379708461,296.6977318505187,-0.3149183322757312,25.61284084299758,0.0,1.0,0.0,0.0,0.0
307.3500061035156,0.2108217892520078,305.4337421144232,-0.1268714025826847,297.0435922501892,-0.3149183322757312,25.62755742204764,0.0,1.0,0.0,0.0,0.0
302.5,0.2108217892520078,305.0539708502766,-0.1388390427278252,297.220752105474,-0.3149183322757312,25.611651516307,0.0,1.0,0.0,0.0,0.0
293.1199951171875,0.2108217892520078,303.5091244139905,-0.1517536833311109,297.0876078193587,-0.3149183322757312,25.5801523036638,0.0,1.0,0.0,0.0,0.0
298.9299926757812,0.2108217892520078,302.9163583898865,-0.1295751709199455,297.1474267789212,-0.3149183322757312,25.59977964660407,0.0,1.0,0.0,0.0,0.0
298.4400024414062,0.2108217892520078,302.3368966338696,-0.1215377129181078,297.1893944118054,-0.3149183322757312,25.59813915461998,0.0,1.0,0.0,0.0,0.0
298.5,0.2108217892520078,301.8402125259242,-0.148650949298449,297.2319474443107,-0.3149183322757312,25.59834017166876,0.0,1.0,0.0,0.0,0.0
304.2099914550781,0.2108217892520078,302.1469790734159,-0.1481574943591359,297.4585121227223,-0.3149183322757312,25.61728846314189,0.0,1.0,0.0,0.0,0.0
315.4800109863281,0.2108217892520078,303.8729325440971,-0.132152232282162,298.0436381391573,-0.3149183322757312,25.65366556219006,0.0,1.0,0.0,0.0,0.0
320.7999877929688,0.2108217892520078,306.064130311119,-0.1216012833744498,298.782496339705,-0.3149183322757312,25.67038807677662,0.0,1.0,0.0,0.0,0.0
332.2200012207031,0.2108217892520078,309.449993066864,-0.1001868613809591,299.8681526537897,-0.3149183322757312,25.70536764257341,0.0,1.0,0.0,0.0,0.0
336.8999938964844,0.2108217892520078,313.0033802117792,-0.09201168030995277,301.0705106769256,-0.3149183322757312,25.71935637113191,0.0,1.0,0.0,0.0,0.0
333.1000061035156,0.2108217892520078,315.604877113113,-0.07549259675546394,302.1104514282042,-0.3149183322757312,25.70801300235911,0.0,1.0,0.0,0.0,0.0
333.2000122070312,0.2108217892520078,317.8825574397493,-0.08006625903541875,303.1198741731661,-0.3149183322757312,25.70831318576454,0.0,1.0,0.0,0.0,0.0
332.6300048828125,0.2108217892520078,319.7916062040739,-0.1010485520810008,304.0780156328358,-0.3149183322757312,25.70660101464327,0.0,1.0,0.0,0.0,0.0
329.0899963378906,0.2108217892520078,320.9952775691493,-0.1040782157901463,304.8901101619236,-0.3149183322757312,25.69590149729481,0.0,1.0,0.0,0.0,0.0
323.3099975585938,0.2108217892520078,321.2949167679101,-0.1369194012526218,305.4881711454837,-0.3149183322757312,25.67818184656167,0.0,1.0,0.0,0.0,0.0
323.5700073242188,0.2108217892520078,321.5894259588745,-0.1381349022808317,306.0752562072296,-0.3149183322757312,25.67898573531279,0.0,1.0,0.0,0.0,0.0
329.8099975585938,0.468718995807938,322.6535743218421,-0.1359897398514781,306.8458810461038,-0.04576717448627074,25.69808696250637,0.0,1.0,0.0,0.0,0.0
325.8999938964844,0.468718995807938,323.0738215070839,-0.1436079244501665,307.4645342021607,-0.04576717448627074,25.68616080595143,0.0,1.0,0.0,0.0,0.0
335.8299865722656,0.468718995807938,324.7250998892734,-0.1072150592758679,308.3855099919833,-0.04576717448627074,25.71617527839753,0.0,1.0,0.0,0.0,0.0
330.75,0.468718995807938,325.5050198148041,-0.1294448809619241,309.1116452067639,-0.04576717448627074,25.70093304183117,0.0,1.0,0.0,0.0,0.0
339.260009765625,0.468718995807938,327.2855955158054,-0.1095537801427166,310.0905089844034,-0.04576717448627074,25.72633704268875,0.0,1.0,0.0,0.0,0.0
335.6600036621094,0.468718995807938,328.3696579330728,-0.115520411957551,310.9207050006314,-0.04576717448627074,25.71566899262631,0.0,1.0,0.0,0.0,0.0
329.0499877929688,0.468718995807938,328.4577262502091,-0.1184193227247989,311.509330569536,-0.04576717448627074,25.69577991664043,0.0,1.0,0.0,0.0,0.0
338.9200134277344,0.468718995807938,329.812063431974,-0.07550461597091551,312.3993066913873,-0.04576717448627074,25.72533436978555,0.0,1.0,0.0,0.0,0.0
338.6900024414062,0.468718995807938,330.9613076358364,-0.07459217060960133,313.2529188237599,-0.04576717448627074,25.72465548077926,0.0,1.0,0.0,0.0,0.0
339.0700073242188,0.468718995807938,332.0109742428984,-0.0644796241026554,314.091153771061,-0.04576717448627074,25.72577683617692,0.0,1.0,0.0,0.0,0.0
338.6199951171875,0.468718995807938,332.8665082722392,0.04123490672014518,314.8875616244394,-0.04576717448627074,25.72666595397686,0.0,1.0,0.0,0.0,0.0
339.6700134277344,0.468718995807938,333.74721818223,0.0779752676873866,315.6922037583097,-0.04576717448627074,25.72976203127737,0.0,1.0,0.0,0.0,0.0
338.1099853515625,0.468718995807938,334.3119759347702,0.0885003884698532,316.4200692560825,-0.04576717448627074,25.7251586766967,0.0,1.0,0.0,0.0,0.0
326.0,0.468718995807938,333.235995332118,0.06085262918926504,316.7311125692018,-0.04576717448627074,25.68868481506323,0.0,1.0,0.0,0.0,0.0
349.6000061035156,0.468718995807938,335.3543073086916,0.09957854758444284,317.7983070841485,-0.04576717448627074,25.75857709493647,0.0,1.0,0.0,0.0,0.0
353.1600036621094,0.468718995807938,337.6592446717618,0.08178647584969156,318.9464384804127,-0.04576717448627074,25.76870865609945,0.0,1.0,0.0,0.0,0.0
342.8800048828125,0.468718995807938,338.3350691402483,0.02114481544263258,319.7235188150789,-0.04576717448627074,25.73916797966237,0.0,1.0,0.0,0.0,0.0
348.5199890136719,0.468718995807938,339.6535012807371,0.04755027419955815,320.658488987217,-0.04576717448627074,25.7554830195368,0.0,1.0,0.0,0.0,0.0
343.1600036621094,0.468718995807938,340.1074160388065,0.05286414682145479,321.3890731492293,-0.04576717448627074,25.73998425507301,0.0,1.0,0.0,0.0,0.0
347.739990234375,0.468718995807938,341.0954484690234,0.07662776169020091,322.2446405612483,-0.04576717448627074,25.75324247971304,0.0,1.0,0.0,0.0,0.0
345.0899963378906,0.468718995807938,341.612540440535,0.08009388525161376,322.9863886323049,-0.04576717448627074,25.7455926756605,0.0,1.0,0.0,0.0,0.0
358.0,0.4714895276841681,343.7338878495153,0.1228554874930377,324.1232183208696,0.008975724453797119,25.78232042009722,0.0,1.0,0.0,0.0,0.0
369.010009765625,0.4714895276841681,347.0058675936141,0.1995254165997051,325.5806126068498,0.008975724453797119,25.81261120410523,0.0,1.0,0.0,0.0,0.0
369.6700134277344,0.4714895276841681,349.9397285052155,0.1920993426370119,327.0121170374512,0.008975724453797119,25.81439818579424,0.0,1.0,0.0,0.0,0.0
366.9500122070312,0.4714895276841681,352.1417001485887,0.2059219885718295,328.3088294631067,0.008975724453797119,25.80701306595379,0.0,1.0,0.0,0.0,0.0
366.7699890136719,0.4714895276841681,354.0353239021152,0.161031959797558,329.5575949096225,0.008975724453797119,25.80652235233913,0.0,1.0,0.0,0.0,0.0
371.0700073242188,0.4714895276841681,356.2404540755354,0.2011459428403668,330.9054291099072,0.008975724453797119,25.81817817748965,0.0,1.0,0.0,0.0,0.0
373.6900024414062,0.4714895276841681,358.4992882822344,0.2022327915087629,332.2945681125951,0.008975724453797119,25.82521401693046,0.0,1.0,0.0,0.0,0.0
380.010009765625,0.4714895276841681,361.2838390613533,0.2168887256663408,333.843803640016,0.008975724453797119,25.8419850275585,0.0,1.0,0.0,0.0,0.0
381.3999938964844,0.4714895276841681,363.887863973409,0.2751162200359221,335.387868557823,0.008975724453797119,25.84563611085991,0.0,1.0,0.0,0.0,0.0
380.3999938964844,0.4714895276841681,366.0253498907323,0.2861779190429847,336.849332212429,0.008975724453797119,25.84301074832276,0.0,1.0,0.0,0.0,0.0
387.7799987792969,0.4714895276841681,368.8414769350476,0.2806473395383056,338.5029603744479,0.008975724453797119,25.86222559905145,0.0,1.0,0.0,0.0,0.0
