googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
56.98649978637695,56.79349346263232,56.42977654791189,56.62089170284435,-0.041866688,5.01e-06,247,0.0026995,0,1,0,0
56.79700088500977,56.79394749648336,56.45436846320221,56.62660965477487,-0.020290282,5.01e-06,247,0.0026995,0,1,0,0
62.26100158691406,57.50165456891924,56.84322131274048,56.80954833991076,0.5626016033060861,5.01e-06,247,0.0026995,0,1,0,0
62.09199905395508,58.09587207678387,57.19471625615782,56.98106011963098,-0.017351667,5.01e-06,247,0.0026995,0,1,0,0
61.40000152587891,58.52358977276592,57.47633163040538,57.12453528789899,-0.074197195,5.01e-06,247,0.0026995,0,1,0,0
60.90999984741211,58.83250921267332,57.70627411895347,57.24744258960722,-0.057077962,5.01e-06,247,0.0026995,0,1,0,0
60.5890007,59.05988604652943,57.89932169443101,57.35593703847257,-0.040017092,5.68e-06,248,0.00273186,0,1,0,0
59.81600189208984,59.15776482,58.02767603344886,57.43581097,-0.101128558,5.68e-06,248,0.00273186,0,1,0,0
57.73749923706055,58.97391223755032,58.00824376146931,57.44560625049001,-0.1856069,5.68e-06,248,0.00273186,0,1,0,0
58.55400085449219,58.91955494554789,58.04479148133662,57.48159385197567,0.082369442,5.68e-06,248,0.00273186,0,1,0,0
58.79550170898438,58.90349632395345,58.09506429950491,57.52425410327623,0.023732858,5.68e-06,248,0.00273186,0,1,0,0
60.30950164794922,59.08550292114736,58.24335854415939,57.61468613742246,0.1503216947342739,5.68e-06,248,0.00273186,0,1,0,0
59.44499969482422,59.13203957599669,58.32382885726568,57.67411316,-0.082132221,5.68e-06,248,0.00273186,0,1,0,0
58.72499847412109,59.07934833464357,58.35069398639281,57.70823354,-0.0744353,5.68e-06,248,0.00273186,0,1,0,0
59.83649826049805,59.17736096604581,58.45019385379147,57.77733451068245,0.1103822680448891,5.68e-06,248,0.00273186,0,1,0,0
58.21250152587891,59.05246045501779,58.43427630965651,57.79146360971095,-0.156880764,5.68e-06,248,0.00273186,0,1,0,0
58.46599960327148,58.97654342811035,58.43640072,57.81336459374347,0.025080876,5.68e-06,248,0.00273186,0,1,0,0
58.96049880981445,58.97446646130982,58.47149800469496,57.85061000153369,0.049099269,5.68e-06,248,0.00273186,0,1,0,0
60.02199935913086,59.11006900486153,58.57533044201967,57.92111115210702,0.104975827,5.68e-06,248,0.00273186,0,1,0,0
59.17649841308594,59.11866825433675,58.61558886262586,57.96187134373476,-0.087469755,5.68e-06,248,0.00273186,0,1,0,0
59.57899856567383,59.17825775383705,58.68010553,58.01437658853173,0.039404531,5.68e-06,248,0.00273186,0,1,0,0
59.57600021362305,59.22974529120956,58.74010091533331,58.06507973025352,-0.000704436,5.68e-06,248,0.00273186,0,1,0,0
57.67900085449219,59.02900229740483,58.66904221857867,58.05254443580805,-0.165293264,5.68e-06,248,0.00273186,0,1,0,0
58.55899810791016,58.96816051982628,58.66167289368821,58.06898808580125,0.088897289,5.68e-06,248,0.00273186,0,1,0,0
58.54100036621094,58.91286487855844,58.65359181551936,58.08431348506104,-0.001905824,5.68e-06,248,0.00273186,0,1,0,0
58.6875,58.88369152197621,58.65586254519645,58.10389787841947,0.014238929,5.68e-06,248,0.00273186,0,1,0,0
59.71200180053711,58.99091582095195,58.72658903164716,58.15611015271939,0.1017757371313369,5.68e-06,248,0.00273186,0,1,0,0
59.5265007,59.06024698209834,58.78015672323908,58.20060429657909,-0.01645444,5.68e-06,248,0.00273186,0,1,0,0
58.47750091552734,58.98481083203932,58.75988876920261,58.20959463732909,-0.096797217,5.74e-06,249,0.00279932,0,1,0,0
59.11349868774414,59.00146940247094,58.78356896761025,58.23894279423111,0.063136441,5.74e-06,249,0.00279932,0,1,0,0
60.60950088500977,59.20962817208769,58.90584616577596,58.31591059934449,0.147611586,5.74e-06,249,0.00279932,0,1,0,0
60.31600189208984,59.35284762692594,59.00028007623443,58.38085000640979,-0.028001923,5.74e-06,249,0.00279932,0,1,0,0
60.26350021362305,59.47073109,59.08487414986581,58.44197631029963,-0.005492302,5.74e-06,249,0.00279932,0,1,0,0
60.28499984741211,59.57613772,59.16524297761029,58.50181600668828,0.001561506,5.74e-06,249,0.00279932,0,1,0,0
61,59.76045589279749,59.28811116665656,58.5829276,0.068898671,5.74e-06,249,0.00279932,0,1,0,0
61.74850082397461,60.01780718928037,59.45287610166093,58.68570813047516,0.071299653,5.74e-06,249,0.00279932,0,1,0,0
62.00149917602539,60.274595,59.62354976465139,58.79336596851058,0.023456722,5.74e-06,249,0.00279932,0,1,0,0
61.58150100708008,60.44377324605708,59.75466790207363,58.88389175444815,-0.041778681,5.74e-06,249,0.00279932,0,1,0,0
61.49399948120117,60.57972444060811,59.87114573465336,58.96863731019687,-0.009432573,5.74e-06,249,0.00279932,0,1,0,0
61.63249969482422,60.71600560424216,59.98909834,59.05512818408283,0.012656953,5.74e-06,249,0.00279932,0,1,0,0
61.9375,60.87412736570995,60.11957697,59.14871367057852,0.028440783,5.74e-06,249,0.00279932,0,1,0,0
61.49200057983398,60.95411070523272,60.21148407,59.22479602893029,-0.048651877,5.74e-06,249,0.00279932,0,1,0,0
61.73450088500977,61.05513177,60.31347595376839,59.30628168203714,0.022557427,5.74e-06,249,0.00279932,0,1,0,0
60.91650009155273,61.03718598115839,60.35385867630691,59.35856260998219,-0.093845693,5.74e-06,249,0.00279932,0,1,0,0
62.29700088500977,61.20026831081309,60.48398509704229,59.45396847468966,0.1321282386130165,5.74e-06,249,0.00279932,0,1,0,0
62.11449813842773,61.31861484701569,60.59317567768409,59.54035114105567,-0.022035919,5.74e-06,249,0.00279932,0,1,0,0
61.29750061035156,61.31588162097309,60.64034221141087,59.59740266,-0.101353372,5.74e-06,249,0.00279932,0,1,0,0
61.05699920654297,61.28236943825257,60.66824448393014,59.64479316315656,-0.032088373,5.74e-06,249,0.00279932,0,1,0,0
60.29999923706055,61.15520216907359,60.64358420136649,59.66606653907657,-0.104847058,5.82e-06,250,0.00290568,0,1,0,0
58.89599990844727,60.86274970903539,60.52655370923243,59.64106384516193,-0.169911844,5.82e-06,250,0.00290568,0,1,0,0
59.47150039672852,60.68265326924261,60.45589994512486,59.63555842156394,0.056788402,5.82e-06,250,0.00290568,0,1,0,0
60.54800033569336,60.66522252284413,60.46206763275953,59.66518378771598,0.1055466556998426,5.82e-06,250,0.00290568,0,1,0,0
60.41249847412109,60.63250753709541,60.45874813449348,59.68944776646653,-0.016891866,5.82e-06,250,0.00290568,0,1,0,0
59.50650024414062,60.48674652729796,60.39497894196116,59.68350778579315,-0.115036692,5.82e-06,250,0.00290568,0,1,0,0
60.11999893188477,60.43927125765922,60.37656435329916,59.69767987699681,0.059939424,5.82e-06,250,0.00290568,0,1,0,0
60.4734993,60.44370206,60.38305579656773,59.72286935378651,0.034008834,5.82e-06,250,0.00290568,0,1,0,0
60.78549957275391,60.48794755393728,60.41000625233355,59.75737106708315,0.029790599,5.82e-06,250,0.00290568,0,1,0,0
60.88850021362305,60.53979887010384,60.44204956148882,59.79409681873108,0.009509115,5.82e-06,250,0.00290568,0,1,0,0
62.11199951171875,60.74331935754636,60.55388111393897,59.86935499672708,0.1172127894756736,5.82e-06,250,0.00290568,0,1,0,0
62.15000152587891,60.92541357185839,60.66076852307363,59.94340353,0.003171652,5.82e-06,250,0.00290568,0,1,0,0
62.63999938964844,61.14736574015177,60.79331169326615,60.03095720483834,0.045740615,5.82e-06,250,0.00290568,0,1,0,0
62.22050094604492,61.28628248806173,60.88888628803557,60.10204779595946,-0.054634389,5.82e-06,250,0.00290568,0,1,0,0
62.2140007,61.40637508826357,60.97762523620381,60.17061915065678,-0.00136727,5.82e-06,250,0.00290568,0,1,0,0
62.06000137329102,61.49098664267522,61.05010872813649,60.23196403111429,-0.020556953,5.82e-06,250,0.00290568,0,1,0,0
62.88150024414062,61.67098785,61.17275153928815,60.31798976,0.077075188,5.82e-06,250,0.00290568,0,1,0,0
62.95550155639648,61.83726742147792,61.29213697,60.40362507684919,0.00647897,5.82e-06,250,0.00290568,0,1,0,0
63.21500015258789,62.01561414744859,61.42090536947399,60.49490542546068,0.023718366,5.82e-06,250,0.00290568,0,1,0,0
64.4489975,62.33061425140492,61.62368764064275,60.62328776259448,0.1138560292450471,5.82e-06,250,0.00290568,0,1,0,0
63.03300094604492,62.42153781337436,61.71806513669291,60.70152686392865,-0.157213637,5.82e-06,250,0.00290568,0,1,0,0
63.03499984741211,62.50095012811976,61.80625631461111,60.77729058156491,-0.000224122,5.82e-06,250,0.00290568,0,1,0,0
62.93999862670898,62.55778470894781,61.88217964562045,60.84750987,-0.011394702,5.82e-06,250,0.00290568,0,1,0,0
63.61249923706055,62.69431691,61.99805397234444,60.93728415266217,0.062193132,5.56e-06,251,0.00296912,0,1,0,0
64.48049926757812,62.92553721047016,62.16429590743977,61.05232604575076,0.079521673,5.56e-06,251,0.00296912,0,1,0,0
64.5719986,63.13867070940646,62.32553255377425,61.16660355364184,0.007955161,5.56e-06,251,0.00296912,0,1,0,0
64.55049896240234,63.32143108,62.47453189809116,61.27647261922547,-0.002867378,5.56e-06,251,0.00296912,0,1,0,0
65.34700012207031,63.58363985,62.66689250195662,61.40863540771242,0.071877338,5.56e-06,251,0.00296912,0,1,0,0
65.44999694824219,63.82523872748344,62.85326868096498,61.53985122927536,0.00887493,5.56e-06,251,0.00296912,0,1,0,0
64.91400146484375,63.96617845,62.99126979074337,61.64940388641747,-0.064489495,5.56e-06,251,0.00296912,0,1,0,0
64.86049652,64.08194742099367,63.11644631300783,61.75366235325727,-0.007064829,5.56e-06,251,0.00296912,0,1,0,0
64.80899810791016,64.17606372287017,63.22979144338145,61.85286367122321,-0.007037587,5.56e-06,251,0.00296912,0,1,0,0
65.45749664,64.34194449256337,63.37897419634225,61.96989969,0.05822156,5.56e-06,251,0.00296912,0,1,0,0
66.67700195,64.64421636550425,63.59983324904256,62.12273093,0.108703993,5.56e-06,251,0.00296912,0,1,0,0
65.99199676513672,64.81868578,63.76002928347018,62.24835911162258,-0.089293807,5.56e-06,251,0.00296912,0,1,0,0
65.62950134277344,64.9236454,63.88522223468725,62.35813879,-0.051355561,5.56e-06,251,0.00296912,0,1,0,0
65.09300231933594,64.94556855522754,63.96610365383759,62.44693494131927,-0.081232528,5.56e-06,251,0.00296912,0,1,0,0
65.00700378417969,64.95352131100917,64.03580962167555,62.53005582350335,-0.013943441,5.56e-06,251,0.00296912,0,1,0,0
64.68350219726562,64.91856748883579,64.07918365586664,62.59997439730358,-0.054402498,5.56e-06,251,0.00296912,0,1,0,0
65.28199768066406,64.96561332244914,64.15973251,62.68705492,0.053810132,5.56e-06,251,0.00296912,0,1,0,0
65.65000153,65.05420698986991,64.25953137045317,62.78325652978713,0.032646284,5.56e-06,251,0.00296912,0,1,0,0
65.60649871826172,65.12570084300644,64.34973374423352,62.87492218244321,-0.007943138,5.56e-06,251,0.00296912,0,1,0,0
65.20449829101562,65.13590112826493,64.40697477,62.95055938,-0.072743816,5.56e-06,251,0.00296912,0,1,0,0
64.44300079345703,65.04620557023212,64.40938732396519,62.99901629398073,-0.135034294,5.19e-06,252,0.00303367,0,1,0,0
64.73699951171875,65.00617902013214,64.43132653211514,63.05544551801601,0.0262952,5.19e-06,252,0.00303367,0,1,0,0
65.9469986,65.12796758429299,64.53282655605756,63.14932910376812,0.108999635,5.19e-06,252,0.00303367,0,1,0,0
66.34799957,65.28590003795996,64.65438326282883,63.25318424498424,0.035183897,5.19e-06,252,0.00303367,0,1,0,0
66.96949768066406,65.50384080444398,64.80941954964126,63.37384633268853,0.054422249,5.19e-06,252,0.00303367,0,1,0,0
67.14949798583984,65.71687019958337,64.96612760208271,63.49643502677968,0.015323494,5.19e-06,252,0.00303367,0,1,0,0
67.14450073242188,65.90167616788057,65.11200673393812,63.61488123206987,-0.001644989,5.19e-06,252,0.00303367,0,1,0,0
67.21250153,66.07136177209061,65.25267058644691,63.73168956455621,0.005518487,5.19e-06,252,0.00303367,0,1,0,0
67.42449951171875,66.24652469026823,65.39811147,63.85158853578986,0.018053313,5.19e-06,252,0.00303367,0,1,0,0
67.34349822998047,66.38852729706304,65.52838820392084,63.96496463311541,-0.014948559,5.19e-06,252,0.00303367,0,1,0,0
68.03500366210938,66.60166273506452,65.69624874252332,64.09711156172519,0.059696831,5.19e-06,252,0.00303367,0,1,0,0
67.74449920654297,66.74960227254205,65.83341394868206,64.21553575158634,-0.054653927,5.19e-06,252,0.00303367,0,1,0,0
67.59549713134766,66.85910288552513,65.95141538808848,64.32527708624512,-0.030097599,5.19e-06,252,0.00303367,0,1,0,0
67.8219986,66.98374919287546,66.07668274961661,64.43880941467033,0.019204664,5.19e-06,252,0.00303367,0,1,0,0
67.56099700927734,67.05847359754722,66.17608283520535,64.54018129298198,-0.055641577,5.19e-06,252,0.00303367,0,1,0,0
67.53150177001953,67.11970682801882,66.26685118648422,64.63730414873646,-0.007325669,5.19e-06,252,0.00303367,0,1,0,0
67.22149658203125,67.13288345433796,66.33078093276715,64.72120828099756,-0.07207908,5.19e-06,252,0.00303367,0,1,0,0
68.12349700927734,67.26111782101609,66.45083376543492,64.83167454495302,0.078135634,5.19e-06,252,0.00303367,0,1,0,0
67.73200225830078,67.32207355,66.53662978673945,64.92584302750329,-0.095093405,5.19e-06,252,0.00303367,0,1,0,0
66.98549652,67.27850384,66.56668904913127,64.99271631329405,-0.161523869,5.19e-06,252,0.00303367,0,1,0,0
66.96949768066406,67.23850316661259,66.59366393816818,65.05689888853966,-0.004450569,5.19e-06,252,0.00303367,0,1,0,0
68.43399810791016,67.39325931,66.71690561208838,65.16654729394098,0.1276560352278465,4.98e-06,253,0.00307647,0,1,0,0
68.07599639892578,67.48163924449106,66.80791985631276,65.26101193,-0.081532153,4.98e-06,253,0.00307647,0,1,0,0
69.89050293,67.79346529163617,67.01435122307595,65.41132327089437,0.1556710708270511,4.98e-06,253,0.00307647,0,1,0,0
69.75550079345703,68.04744968213988,67.19791780955454,65.55237098882847,-0.031995805,4.98e-06,253,0.00307647,0,1,0,0
70.25199890136719,68.33282733675483,67.40244048387723,65.70495954874808,0.041312812,4.98e-06,253,0.00307647,0,1,0,0
70.98950195,68.67673236934944,67.64265525964633,65.87653924193327,0.061099543,4.98e-06,253,0.00307647,0,1,0,0
71.44799805,69.03547115,67.89748768228402,66.05743460035714,0.037455036,4.98e-06,253,0.00307647,0,1,0,0
72.00150299072266,69.4194223,68.17232131017731,66.25042792932466,0.044996305,4.98e-06,253,0.00307647,0,1,0,0
71.52950286865234,69.69257104210465,68.39714171601618,66.42183010364373,-0.111116766,4.98e-06,253,0.00307647,0,1,0,0
71.95999908447266,69.98608832495576,68.63573561556275,66.60164460068539,0.034878265,4.98e-06,253,0.00307647,0,1,0,0
72.50800323486328,70.31254878945839,68.89504979,66.79341356,0.044226192,4.98e-06,253,0.00307647,0,1,0,0
73.97599792480469,70.78678021642226,69.23530569047308,67.02661930083407,0.1181603262732494,4.98e-06,253,0.00307647,0,1,0,0
74.11250305175781,71.21729316408967,69.56191701,67.25668534381302,0.010450189,4.98e-06,253,0.00307647,0,1,0,0
74.19349670410156,71.60256103586029,69.87208004,67.48191127139685,0.006045862,4.98e-06,253,0.00307647,0,1,0,0
74.23449707,71.94326367296075,70.16421806209551,67.70115572265247,0.002883559,4.98e-06,253,0.00307647,0,1,0,0
73.30850219726562,72.11999303089844,70.37478136438612,67.88321628988349,-0.176246923,4.98e-06,253,0.00307647,0,1,0,0
71.58650207519531,72.05093292719606,70.45592668,68.00345539295033,-0.19538999,4.98e-06,253,0.00307647,0,1,0,0
72.52500153,72.11230084025455,70.59448642849942,68.15026195420869,0.076389349,4.98e-06,253,0.00307647,0,1,0,0
72.83499908447266,72.20585372087545,70.74452685849387,68.30236703691145,0.024669092,4.98e-06,253,0.00307647,0,1,0,0
72.71250153,72.27143899,70.87631623,68.44555626023867,-0.014811537,4.98e-06,253,0.00307647,0,1,0,0
71.63899993896484,72.18957011443723,70.92739088077823,68.54924169687104,-0.125819791,4.98e-06,253,0.00307647,0,1,0,0
74.12999725341797,72.44075731,71.14185984883906,68.73043890428502,0.2031869487713076,4.32e-06,254,0.00306035,0,1,0,0
72.27050018310547,72.41871762478378,71.21744151565578,68.84537839792476,-0.172659936,4.32e-06,254,0.00306035,0,1,0,0
72.30249786376953,72.40367304218663,71.29010449330295,68.95762491841118,0.002240454,4.32e-06,254,0.00306035,0,1,0,0
73.79850006103516,72.58423261407592,71.45808424,69.11479952468008,0.1207646505518689,4.32e-06,254,0.00306035,0,1,0,0
73.95549774169922,72.76174211241843,71.62532855158611,69.27196838648926,0.012101608,4.32e-06,254,0.00306035,0,1,0,0
75.43299865722656,73.10753477,71.88031682777557,69.47200608184056,0.1165931772921524,4.32e-06,254,0.00306035,0,1,0,0
75.50299835205078,73.41762617910851,72.12291697207115,69.66782167459044,0.005080749,4.32e-06,254,0.00306035,0,1,0,0
75.93150329589844,73.74304615581974,72.3779666,69.87119228,0.032869865,4.32e-06,254,0.00306035,0,1,0,0
75.66950225830078,73.99242481312066,72.59839090062651,70.05945308939577,-0.024877582,4.32e-06,254,0.00306035,0,1,0,0
75.93650055,74.24408432208088,72.82193412,70.25027036795008,0.020303048,4.32e-06,254,0.00306035,0,1,0,0
75.97200012207031,74.46776204906124,73.03288461449425,70.43604476,0.00238528,4.32e-06,254,0.00306035,0,1,0,0
76.24349975585938,74.69763029494008,73.24788990583811,70.62460249,0.020567634,4.32e-06,254,0.00306035,0,1,0,0
75.84950256347656,74.84673951125696,73.42211212270013,70.79424570466693,-0.039081164,4.32e-06,254,0.00306035,0,1,0,0
74.17299652,74.75952386,73.4723966,70.90394773448409,-0.152600996,4.32e-06,254,0.00306035,0,1,0,0
70.99299621582031,74.27194897872724,73.30635858,70.90683898029822,-0.188381345,4.32e-06,254,0.00306035,0,1,0,0
69.31600189208984,73.63040442,73.03913632780053,70.85518732938586,-0.108467242,4.32e-06,254,0.00306035,0,1,0,0
69.52349853515625,73.09876776663535,72.80370458,70.81194976267756,0.01717143,4.32e-06,254,0.00306035,0,1,0,0
65.74749755859375,72.14714997914638,72.33117150653338,70.64751601,-0.181554719,4.32e-06,254,0.00306035,0,1,0,0
66.96250153,71.47600015736327,71.97164773850281,70.52787014054903,0.1078222086988511,4.32e-06,254,0.00306035,0,1,0,0
69.31600189208984,71.19638959864228,71.79380708063084,70.48852293385819,0.2053821399971196,5.3e-06,255,0.00298811,0,1,0,0
66.88600158691406,70.63841229854891,71.46514603,70.37155547289319,-0.120846405,5.3e-06,255,0.00298811,0,1,0,0
69.08000183105469,70.43667694137837,71.30542005693462,70.32962102320171,0.1916586508419933,5.3e-06,255,0.00298811,0,1,0,0
65.73799896240234,69.82843572374702,70.93258652137892,70.18053922,-0.157242303,5.3e-06,255,0.00298811,0,1,0,0
64.78700256347656,69.17582504096977,70.52103514845882,70.00542067845473,-0.049254362,5.3e-06,255,0.00298811,0,1,0,0
60.78950119018555,68.09022014246948,69.86934343151529,69.70619616340363,-0.177255359,5.3e-06,255,0.00298811,0,1,0,0
63.75849914550781,67.52948129945443,69.46011847049697,69.51308502,0.2855417220695425,5.3e-06,255,0.00298811,0,1,0,0
60.54499816894531,66.62534389,68.86309953381257,69.22190718927776,-0.145621394,5.3e-06,255,0.00298811,0,1,0,0
55.57749938964844,65.19520664485067,67.97340263651974,68.77889753492906,-0.188573671,5.3e-06,255,0.00298811,0,1,0,0
60.71350098,64.61505237,67.48722874061544,68.51702845317936,0.5405877359445964,5.3e-06,255,0.00298811,0,1,0,0
53.65000152587891,63.19563271533735,66.56059102861906,68.03432253,-0.18870094,5.3e-06,255,0.00298811,0,1,0,0
55.90299987792969,62.25160550244674,65.84688403,67.64044005954005,0.2454665371205549,5.3e-06,255,0.00298811,0,1,0,0
54.55950164794922,61.25586699141432,65.09100180020472,67.21572525,-0.040596838,5.3e-06,255,0.00298811,0,1,0,0
